,Name,Lyric
152, 愛著愛著就永遠,"作詞：徐世珍，吳輝福作曲：張簡君偉編曲：游政豪，樊哲忠製作人：張簡君偉剛剛才告別了冬季淚還在眼角結著冰和你 相遇傷痕有相同的氣息在適合相愛的天氣為你 猶豫我們在寂寞中靠近 擁抱中痊癒卻不敢輕易說愛情有些人愛著愛著就變了而誓言愛著愛著會忘記我們在微光中前進曖昧中小心摸索著幸福的道理怕只怕愛著愛著又放棄有沒有愛著愛著就永遠 的幸運說不定永遠很容易困難的只是誰願意全心 全意更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我們在寂寞中靠近 擁抱中痊癒卻不敢輕易說愛情有些人愛著愛著就變了而誓言愛著愛著會忘記我們在微光中前進曖昧中小心摸索著幸福的道理怕只怕愛著愛著又放棄有沒有愛著愛著就永遠 的幸運我們在寂寞中靠近 擁抱中痊癒卻不敢輕易說愛情有些人愛著愛著就變了而誓言愛著愛著會忘記我們在微光中前進曖昧中小心摸索著幸福的道理怕只怕愛著愛著又放棄有沒有愛著愛著就永遠 的幸運行不行[00:00.00]田馥甄-愛著愛著就永遠[00:03.11]作詞：徐世珍、吳輝福 作曲：張簡君偉[00:11.18]微博：weibo.com/shebeyonds[00:16.51]剛剛才告別了冬季[00:24.23]淚還在眼角結著冰[00:30.86]和你 相遇[00:47.95]傷痕有相同的氣息[00:55.54]在適合相愛的天氣[01:02.30]為你 猶豫[01:17.52]我們在寂寞中靠近[01:20.12]擁抱中痊癒[01:21.53]卻不敢輕易說愛情[01:25.48]有些人[01:26.40]愛著愛著就變了[01:29.27]而誓言[01:30.25]愛著愛著會忘記[01:33.39]我們在微光中前進[01:35.82]曖昧中小心摸索著[01:37.98]幸福的道理[01:41.18]怕只怕[01:41.94]愛著愛著又放棄[01:45.08]有沒有愛著愛著[01:46.95]就永遠的幸運[01:52.60][02:08.70]說不定永遠很容易[02:16.53]困難的只是誰願意[02:23.24]全心 全意[02:38.26]我們在寂寞中靠近[02:40.72]擁抱中痊癒[02:42.27]卻不敢輕易說愛情[02:46.05]有些人[02:46.92]愛著愛著就變了[02:49.90]而誓言[02:50.88]愛著愛著會忘記[02:53.98]我們在微光中前進[02:56.44]曖昧中小心摸索著[02:58.64]幸福的道理[03:01.87]怕只怕[03:02.58]愛著愛著又放棄[03:05.73]有沒有愛著愛著[03:07.44]就永遠的幸運[03:12.36][03:16.00]我們在寂寞中靠近[03:18.12]擁抱中痊癒[03:19.55]卻不敢輕易說愛情[03:23.47]有些人[03:24.32]愛著愛著就變了[03:27.45]而誓言[03:28.20]愛著愛著會忘記[03:31.40]我們在微光中前進[03:33.84]曖昧中小心摸索著[03:36.04]幸福的道理[03:39.18]怕只怕[03:39.95]愛著愛著又放棄[03:43.08]有沒有愛著愛著[03:44.76]就永遠的幸運[03:50.62][03:56.68]行不行[04:05.45]微博：weibo.com/shebeyonds 感謝 成明星Beyonds StayMaydayReal  提供歌詞 感謝 成明星Beyonds  提供動態歌詞 友站連結： Beyonds' weibo　
"
153, 口袋的溫度,"作詞：常正，施人誠作曲：陳小霞編曲：韓立康製作人：王治平，郭文宗輝煌的城市閃著刺眼的光水泥鋼筋玻璃的冰山沒有表情的人們從不同方向各自帶著心事趕往那各自的不同方向冷漠是冰山裡求生的武裝只怕再被什麼給碰撞明明心裡面盛著滾燙的情感很想和誰分享想太多到最後無情無感你把手伸進我的口袋就會翻出我 說不出口的愛有些什麼藏在沉默背後你 感受得出來更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我把手伸進你的口袋原來你也有 痛苦需要隱瞞無論什麼躲在笑容背後 我陪你承擔你把手伸進我的口袋就會翻出我 說不出口的愛有些什麼藏在沉默背後你 感受得出來我把手伸進你的口袋原來你也有 痛苦需要隱瞞無論什麼躲在笑容背後 我陪你承擔誰活著沒有失落失望遺憾不需要溫暖的陪伴進來吧孤單徬徨受傷的手掌口袋裡的溫度 是會生長愛的 土壤[00:00.00]田馥甄-口袋的溫度[00:03.11]作詞：施人誠、常正 作曲：陳小霞[00:11.18]微博：weibo.com/shebeyonds[00:26.99]輝煌的城市[00:29.22]閃著刺眼的光[00:32.19]水泥鋼筋[00:35.53]玻璃的冰山[00:41.27]沒有表情的人們[00:44.52]從不同方向[00:46.60]各自帶著心事[00:50.19]趕往那[00:51.59]各自的不同方向[00:55.46]冷漠是冰山裡[00:58.31]求生的武裝[01:00.91]只怕再被[01:03.89]什麼給碰撞[01:09.86]明明心裡面[01:12.24]盛著滾燙的情感[01:15.46]很想和誰分享[01:19.00]想太多[01:20.31]到最後無情無感[01:25.75][01:26.08]你把手伸進[01:28.48]我的口袋[01:30.09]就會翻出[01:32.32]我說不出口的愛[01:41.80]有些什麼[01:43.86]藏在沉默背後[01:48.94]你感受得出來[01:54.53]我把手伸進[01:57.13]你的口袋[01:58.85]原來你也有[02:02.99]痛苦需要隱瞞[02:10.51]無論什麼[02:12.52]躲在笑容背後[02:17.39]我陪你承擔[02:21.99][02:44.80]你把手伸進[02:47.20]我的口袋[02:48.99]就會翻出[02:51.08]我說不出口的愛[03:00.50]有些什麼[03:02.68]藏在沉默背後[03:07.55]你感受得出來[03:13.38]我把手伸進[03:15.81]你的口袋[03:17.60]原來你也有[03:21.92]痛苦需要隱瞞[03:29.27]無論什麼[03:31.31]躲在笑容背後[03:36.23]我陪你承擔[03:40.95][03:43.96]誰活著沒有[03:46.20]失落失望遺憾[03:49.25]不需要溫暖的陪伴[03:58.26]進來吧[03:59.78]孤單徬徨[04:01.50]受傷的手掌[04:03.66]口袋裡的溫度[04:07.24]是會生長愛的土壤[04:14.29]微博：weibo.com/shebeyonds 感謝 成明星Beyonds StayMaydayReal  提供歌詞 感謝 成明星Beyonds  提供動態歌詞 友站連結： Beyonds' weibo　
"
154, 烏托邦,"作詞：李格弟作曲：陳珊妮編曲：徐千秀製作：陳珊妮地上躺著一隻錶 錶蓋破了時間滿出來 淹到你的腳踝淹到你的腿你的腰 淹到你的肩膀你的頸項 你的耳朵你的鼻尖你的時間就是我的時間更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我的時間就是你的時間你的時間就是我的時間我的時間就是你的時間地上躺著一隻錶 錶蓋破了時間滿出來 充滿我的早晨充滿我的午後 我的夜晚充滿我的睡眠 我的夢見 你的愛我 我的暈眩[00:00.00]田馥甄-烏托邦[00:03.00]作詞：李格弟　作曲：陳珊妮[00:26.77]地上躺著一隻錶[00:29.98]錶蓋破了時間滿出來[00:35.41]淹到你的腳踝[00:40.12]淹到你的腿你的腰[00:43.54]淹到你的肩膀[00:46.51]你的頸項[00:48.27]你的耳朵[00:49.83]你的鼻尖[00:56.43]你的時間就是我的時間[01:03.31]我的時間就是你的時間[01:10.04]你的時間就是我的時間[01:16.83]我的時間就是你的時間[01:25.30][01:27.20]地上躺著一隻錶[01:31.55]錶蓋破了時間滿出來[01:36.90]充滿我的早晨[01:41.41]充滿我的午後我的夜晚[01:45.61]充滿我的睡眠[01:47.98]我的夢見[01:49.72]你的愛我[01:51.39]我的暈眩[01:58.39]你的時間就是我的時間[02:05.02]我的時間就是你的時間[02:12.03]你的時間就是我的時間[02:18.70]我的時間就是你的時間[02:26.75][02:42.74]你的時間就是我的時間[02:49.71]我的時間就是你的時間[02:56.60]你的時間就是我的時間[03:03.30]我的時間就是你的時間[03:12.07] 感謝 WuRaven lotte ★NIU 林于靖 文青新 成明星Beyonds  修正歌詞
"
155, 要說什麼,"作詞：田馥甄作曲：黃淑惠編曲：盧家宏製作：王治平、郭文宗說 到底要說什麼呢沒說的 最後也算成我的了難道 一定得說些什麼才可以證明我還好好活著要說什麼 才能滿足你想知道的飢渴要說什麼 讓每個人心滿意足地笑著要說什麼 我的靈魂才不會慌得哭了心 別睡著了誰 誰在乎誰錯誰對更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 喔我的天 我用盡所有的迂迴怎樣 能似是而非又完美或是用力擠出一條事業線? Hey Yeah~要說什麼 才能餵飽你那飢餓的雙耳要說什麼 我的良心不會被嚇到拔腿就跑了要說什麼 看著鏡子裡的自己不會認不得我 比較想唱歌要說什麼 誠懇才不會被口水淹沒了要說什麼 其實我真的沒有非要說什麼不可要說什麼 要說什麼才能什麼都不用再說了我 只想要唱歌[00:00.17]田馥甄(Hebe) - 要說什麼[00:02.80][00:04.44]作詞：田馥甄 作曲：黃淑惠[00:06.02][00:09.42]LRC製作：活在當下 QQ：6313827[00:12.34][00:16.48]說 到底要說什麼呢[00:23.31]沒說的 最後也算成我的了[00:31.88]難道 一定得說些什麼[00:39.31]才可以證明我還好好活著[00:46.10][00:48.42]要說什麼 才能滿足你想知道的飢渴[00:56.32]要說什麼 讓每個人心滿意足的笑著[01:04.46]要說什麼 我的靈魂才不會慌得哭了[01:12.30]心 別睡著了[01:19.76][01:44.08]誰 誰在乎誰錯誰對[01:51.40]喔我的天 我用盡所有的迂迴[01:59.92]怎樣 能似是而非又完美[02:07.52]或是用力擠出一條事業線?[02:14.16][02:15.04]Hey Yeah~ 要說什麼[02:18.39]才能餵飽你那飢餓的雙耳[02:24.27]要說什麼 我的良心不會被嚇到[02:30.48]拔腿就跑了[02:31.95]要說什麼 看著鏡子裡的自己[02:37.59]不會認不得我 比較想唱歌[02:47.35][02:48.73]要說什麼 誠懇才不會被口水淹沒了[02:56.31]要說什麼 其實我真的沒有非要[03:02.45]說什麼不可要說什麼[03:06.26]要說什麼才能什麼都不用再說了我[03:15.01]只想要唱歌 LA~LA~LA~LA~~~~~~[03:54.35] 感謝 波子♥  提供歌詞 感謝 活在當下  提供動態歌詞 感謝 紫晴 KANG WuRaven  修正歌詞
"
156, My Love,"作詞：施人誠作曲：鄭楠編曲：Martin tang製作：郭文宗如果你被她傷的很痛　請感謝她好心折磨如果你對她感到愧疚　請感謝她慷慨淚流在我們相遇相愛之前　多虧有她讓你成熟如果你現在孤獨寂寞　請感謝這美麗等候如果你還在為愛犯錯　請感謝還沒找到我要走完每個曲折路口　我們才懂愛是什麼Wu~Wu~Wu~My Love　Wu~Wu~Wu~My Love更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 如果慶幸我值得擁有　請感謝我被放棄過如果欣賞我堅強溫柔　請感謝那珍貴傷口在我們相遇相愛之後　遺憾都會變成收穫Wu~Wu~Wu~My Love　Wu~Wu~Wu~My Love當我們終於緊緊相擁　所有苦難會甜美結果我們就耐心漂流　愛會來的　在對的時候Wu~Wu~Wu~My Love　Wu~Wu~Wu~My LoveWu~Wu~Wu~My Love　Wu~Wu~Wu~My Love[00:00.00]田馥甄-My Love[00:06.00]作詞：施人誠　作曲：鄭楠[00:13.00]成明星Beyonds的微博weibo.com/shebeyonds[00:23.00]如果你被她傷的很痛[00:30.62]請感謝她好心折磨[00:35.10]如果你對她感到愧疚[00:44.45]請感謝她慷慨淚流[00:48.81]在我們相遇相愛之前[00:56.33]多虧有她讓你成熟[01:03.80]如果你現在孤獨寂寞[01:11.80]請感謝這美麗等候[01:16.67]如果你還在為愛犯錯[01:25.49]請感謝還沒找到我[01:30.55]要走完每個曲折路口[01:37.61]我們才懂愛是什麼[01:45.79]WU...MY LOVE[01:56.94]WU...MY LOVE[02:07.39]轉載來自 ※Mojim.com　魔鏡歌詞網[02:17.96]請關注我，成明星Beyonds的微博[02:24.75]如果慶幸我值得擁有[02:34.25]請感謝我被放棄過[02:39.39]如果欣賞我堅強溫柔[02:47.76]請感謝那珍貴傷口[02:52.77]在我們相遇相愛之後[03:00.00]遺憾都會變成收穫[03:08.15]WU...MY LOVE[03:19.11]WU...MY LOVE[03:29.95]轉載來自 ※Mojim.com　魔鏡歌詞網[03:33.79]當我們終於緊緊相擁[03:40.82]所有苦難會甜美結果[03:47.82]我們就耐心漂流[03:54.93]愛會來的在對的時候[04:02.92]WU... MY LOVE[04:14.16]WU... MY LOVE[04:27.87]WU... MY LOVE[04:41.52]WU... MY LOVE 感謝 成明星Beyonds 飄飄 亦 小粉絲 小星 jian 睿小克 A_______A Sid 豬豬 小紅  提供歌詞 感謝 成明星Beyonds  提供動態歌詞 感謝 言言 睿小克 wen Ghost taltalpeach WuRaven  修正歌詞 友站連結： 成明星Beyonds@微博　
"
157, 請你給我好一點的情敵,"作詞：李格弟(即詩人夏宇的另一個名稱)作曲：焦安溥編曲：樊哲忠製作：王治平這已經不是我第一次聽到她的名字你是我們共同愛上的浪子其實我並不真的在乎與別人一起佔有你我並不真的介意你的吻也蓋著別人的印記如果這是你不能逃避的宿命就請你給我好一點的情敵至少讓我擁有競爭的樂趣至少讓我相信 被遺棄有被遺棄的道理這已經不是我第一次聽到她的故事更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你是我們共同愛上的主題其實我並不真的難過 與他人一起分享所有我並不真的害怕 你的愛左顧右盼牽牽掛掛如果這是你不能逃避的宿命就請你給我好一點的情敵至少讓我擁有競爭的樂趣至少讓我相信 被遺棄有被遺棄的道理如果這是我不能躲閃的結局 我只要求給我好一點的情敵至少讓我擁有完美的嫉妒至少讓我感覺 有另一人 足以匹配我的孤獨 我的孤獨[00:00.00]田馥甄-請你給我好一點的情敵[00:03.00]作詞：李格弟　作曲：焦安溥[00:15.00][00:32.93]這已經不是我第一次聽到她的名字[00:40.48]你是我們共同愛上的浪子[00:47.43]其實我並不真的在乎[00:52.61]與別人一起佔有你[00:56.72]我並不真的介意[01:01.62]你的吻也蓋著別人的印記[01:05.84][01:09.29]如果這是你不能逃避的宿命[01:16.62]就請你給我好一點的情敵[01:24.46]至少讓我擁有競爭的樂趣[01:29.27]至少讓我相信[01:33.40]被遺棄有被遺棄的道理[01:38.94][01:58.42]這已經不是我第一次聽到她的故事[02:05.95]你是我們共同愛上的主題[02:12.40]其實我並不真的難過[02:18.16]與他人一起分享所有[02:22.43]我並不真的害怕[02:27.11]你的愛左顧右盼牽牽掛掛[02:34.01][02:35.12]如果這是你不能逃避的宿命[02:42.66]就請你給我好一點的情敵[02:48.52]至少讓我擁有競爭的樂趣[02:54.80]至少讓我相信[02:58.74]被遺棄有被遺棄的道理[03:04.64]轉載來自 ※Mojim.com　魔鏡歌詞網[03:07.59]如果這是我不能躲閃的結局[03:15.17]我只要求給我好一點的情敵[03:21.16]至少讓我擁有完美的嫉妒[03:27.22]至少讓我感覺有另一人足以匹配我的孤獨[03:43.23]我的孤獨[03:46.72][04:07.65]我的孤獨[04:11.17] 感謝 文青新  提供動態歌詞 感謝 Allen KANG NaiSi tinych 小巴 成明星Beyonds WuRaven kongma  修正歌詞 友站連結： 成明星Beyonds@微博　
"
158, 還是要幸福,"作詞：徐世珍/司魚作曲：張簡君偉編曲：盧家宏、JerryC製作：呂禎晃、郭文宗、張簡君偉不確定就別親吻 感情很容易毀了一個人一個人若不夠狠 愛淡了不離不棄多殘忍你留下來的垃圾 我一天一天總會丟完的我甚至真心真意的祝福 永恆在你的身上先發生你還是要幸福 你千萬不要再招惹別人哭所有錯誤從我這裏落幕 別跟著我 銘心 刻骨你還是要幸福 我才能確定我還得很清楚確定自己再也不會佔據 你的篇幅明天 開始 這一切都結束還我鑰匙的備份 我覺得再見可以很單純我甚至真心真意的祝福 永恆在你的身上先發生更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你還是要幸福 你千萬不要再招惹別人哭所有錯誤從我這裏落幕 別跟著我 銘心 刻骨你還是要幸福 我才能確定我還得很清楚確定自己再也不會佔據 你的篇幅明天 開始 這一切都結束你還是要幸福 你千萬不要再招惹別人哭所有錯誤從我這裏落幕 別跟著我 銘心 刻骨你如果很幸福 半夜的簡訊我就無需回覆因為你的悲喜已經有了 容身之處我也 能有 最純粹的孤獨最孤獨 的孤獨[00:00.01]還是要幸福 田馥甄[00:05.65]曲：張簡君偉[00:07.85]詞：徐世珍/司魚[00:10.29]編曲：盧家宏、JerryC[00:12.84][00:23.92]不確定就別親吻 感情很容易毀了一個人[00:34.68]一個人若不夠狠 愛淡了不離不棄多殘忍[00:45.51]你留下來的垃圾 我一天一天總會丟完的[00:55.00]我甚至真心真意的祝福 永恆在你的身上先發生[03:23.58][02:19.45][01:04.80]你還是要幸福 你千萬不要再招惹別人哭[03:34.12][02:29.89][01:15.55]所有錯誤從我這裏落幕 別跟著我 銘心 刻骨[02:41.00][01:26.31]你還是要幸福 我才能確定我還得很清楚[02:51.41][01:36.79]確定自己再也不會佔據 你的篇幅[02:58.47][01:43.25]明天 開始 這一切都結束[03:07.38][01:53.43][02:00.35]還我鑰匙的備份 我覺得再見可以很單純[02:10.31]我甚至真心真意的祝福 永恆在你的身上先發生[03:44.82]你如果很幸福 半夜的簡訊我就無需回覆[03:55.42]因為你的悲喜已經有了 容身之處 我也 能有 最純粹的孤獨[04:12.29]最孤獨的孤獨 感謝 Yenc 儒 健文 喜德 Pengin 高高 B1ackie hanchan 可樂 猴猴 Yvette DHYIN 文J^_^ 希比  提供歌詞 感謝 B1ackie  提供動態歌詞 感謝 成明星Beyonds WuRaven  修正歌詞 友站連結： :))　
"
159, 魔鬼中的天使,"作詞：姚若龍作曲：陳小霞編曲：王治平製作：王治平、馬毓芬把太細的神經割掉 會不會比較睡得著我的心有座灰色的監牢 關著一票黑色念頭在吼叫把太硬的脾氣抽掉 會不會比較被明瞭你可以重重把我給打倒 但是想都別想我求饒你是魔鬼中的天使 所以送我心碎的方式是讓我笑到最後一秒為止才發現自己胸口插了一把刀子你是魔鬼中的天使 讓恨變成太俗氣的事從眼裡流下謝謝兩個字儘管叫我瘋子 不准叫我傻子把太硬的脾氣抽掉 會不會比較被明瞭你可以重重把我給打倒 但是想都別想我求饒你是魔鬼中的天使 所以送我心碎的方式是讓我笑到最後一秒為止更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 才發現自己胸口插了一把刀子你是魔鬼中的天使 讓恨變成太俗氣的事從眼裡流下謝謝兩個字儘管叫我瘋子 不准叫我傻子隨人去拼湊我們的故事我懶得解釋 愛怎麼解釋當誰想看我碎裂的樣子我已經又頑強 重生一次你是魔鬼中的天使 所以送我心碎的方式是讓我笑到最後一秒為止才發現自己胸口插了一把刀子你是魔鬼中的天使 讓恨變成太俗氣的事從眼裡流下謝謝兩個字儘管叫我瘋子 不准叫我傻子[00:00.00]田馥甄-魔鬼中的天使[00:03.00]作詞：姚若龍　作曲：陳小霞[00:10.00][00:14.40]把太細的神經割掉[00:17.71]會不會比較睡得著[00:21.61]我的心有座灰色的監牢[00:27.28]關著一票黑色念頭在吼叫[00:35.07][00:36.70]把太硬的脾氣抽掉[00:39.53]會不會比較被明瞭[00:43.43]你可以重重把我給打倒[00:50.38]但是想都別想我求饒[00:56.58][00:58.48]你是魔鬼中的天使[01:01.88]所以送我心碎的方式[01:05.84]是讓我笑到最後一秒為止[01:09.99]才發現自己胸口插了一把刀子[01:13.35]你是魔鬼中的天使[01:16.65]讓恨變成太俗氣的事[01:20.32]從眼裡流下謝謝兩個字[01:24.30]儘管叫我瘋子[01:29.00]不准叫我傻子[01:32.71][01:48.22]把太硬的脾氣抽掉[01:51.73]會不會比較被明瞭[01:55.59]你可以重重把我給打倒[02:03.28]但是想都別想我求饒[02:08.63][02:10.43]你是魔鬼中的天使[02:13.81]所以送我心碎的方式[02:17.70]是讓我笑到最後一秒為止[02:21.81]才發現自己胸口插了一把刀子[02:25.30]你是魔鬼中的天使[02:28.62]讓恨變成太俗氣的事[02:32.33]從眼裡流下謝謝兩個字[02:36.29]儘管叫我瘋子[02:41.19]不准叫我傻子[02:44.25][02:46.41]隨人去拼湊我們的故事[02:49.91]我懶得解釋 愛怎麼解釋[02:53.31]當誰想看我碎裂的樣子[02:57.17]我已經又頑強 重生一次[03:02.86][03:04.28]你是魔鬼中的天使[03:07.33]所以送我心碎的方式[03:11.12]是讓我笑到最後一秒為止[03:15.40]才發現自己胸口插了一把刀子[03:18.85]你是魔鬼中的天使[03:22.19]讓恨變成太俗氣的事[03:25.79]從眼裡流下謝謝兩個字[03:30.09]儘管叫我瘋子[03:34.61]不准叫我傻子[03:38.14]---------------------------------------------------魔鬼中的天使 Angel Among Devils把太細的神經割掉會不會比較睡得著Will severing those too thin nerveslay me to sleep earlier?我的心有座灰色的監牢關著一票黑色念頭在吼叫There is a gray prison inside my heartjailing a flock of roaring dark intention把太硬的脾氣抽掉會不會比較被明瞭Will clearing those too fierce tempermake me to be understood?你可以重重把我給打倒但是想都別想我求饒You merely can maul me heavilybut never think of that I'll beg my life你是魔鬼中的天使所以送我心碎的方式You're the angel among demonsso the way you make me heart-broken是讓我笑到最後一秒為止才發現自己胸口插了一把刀子was making me laugh till the last second,only to find that there was a knife stabbed to my heart你是魔鬼中的天使讓恨變成太俗氣的事You're the angel among devils,who makes it too tasteless to hate you從眼裡流下謝謝兩個字儘管叫我瘋子 不准叫我傻子From my eyes shed the two words said' thank you'.You can say I'm crazy,but can't say I'm naive.隨人去拼湊我們的故事我懶得解釋 愛怎麼解釋Let alone people guessing at our story.I'm loath to explain. How to explain love?當誰想看我碎裂的樣子我已經又頑強 重生一次When someone wanted see how I smashed up,I've regenerated tenaciouslyEnglish by: 韓克拉瑪 羽薔的時代 感謝 成明星Beyonds  提供動態歌詞 感謝 WuRaven 腐喵 yeswin  修正歌詞 友站連結： 成明星Beyonds微博　
"
160, 無事生非,"作詞：黃建洲作曲：Johnny編曲：JerryC製作：王治平、郭文宗客廳裡 那相片 何時掛回了左邊你沒帶走的襯衫 被燙過幾遍你一定 回來過 潛進這公寓裡面要不然 你的指紋 怎會佈滿杯沿誰為那魚缸換了水為那檯燈 擦了灰到底誰 這樣鬼祟 照料這一切你明明就坐在對面你近得像迫在眉睫原來是我在無事生非分不清真實的時間拆不掉那些畫面更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你一走 我出現幻覺我戴上鋼盔 在防備 感情留下的炮灰無孔不入的回憶 卻四處繁衍你明明說下次再會我明明聽見你汗水誰說是我在 捏造是非只記得幸福曾拜會忘了忘記那滋味那是我 僅有的撫慰牆壁上 那鐘擺依然滯留在那天舊回憶 一刀未剪輪迴著上演[00:00.00]田馥甄-無事生非[00:03.11]作詞：黃建洲　作曲：Johnny[00:11.18][00:16.09]客廳裡 那相片[00:20.01]何時掛回了左邊[00:24.22]你沒帶走的襯衫[00:28.13]被燙過幾遍[00:32.24]你一定 回來過[00:36.83]潛進這公寓裡面[00:40.56]要不然 你的指紋[00:44.28]怎會佈滿杯沿[00:47.96][01:04.40]誰為那魚缸換了水[01:09.52]為那檯燈 擦了灰[01:13.52]到底誰 這樣鬼祟[01:17.04]照料這一切[01:21.70]你明明就坐在對面[01:25.85]你近得像迫在眉睫[01:29.80]原來是我在無事生非[01:38.00]分不清真實的時間[01:42.02]拆不掉那些畫面[01:45.73]你一走 我出現幻覺[01:52.73][02:10.67]我戴上鋼盔 在防備[02:14.38]感情留下的炮灰[02:18.36]無孔不入的回憶卻四處繁衍[02:25.80][02:26.89]你明明說下次再會[02:30.83]我明明聽見你汗水[02:34.87]誰說是我在 捏造是非[02:42.98]只記得幸福曾拜會[02:47.22]忘了忘記那滋味[02:51.14]那是我 僅有的撫慰[02:59.29][03:52.83]牆壁上 那鐘擺[03:56.14]依然滯留在那天[04:00.28]舊回憶 一刀未剪[04:04.38]輪迴著上演[04:08.39] 感謝 文青新 成明星Beyonds  提供動態歌詞 感謝 Peggy WuRaven 艾威弗 阿予  修正歌詞 友站連結： Beyonds’ weibo　
"
161, 花花世界,"作詞：藍小邪作曲：張簡君偉編曲：樊哲忠製作：王治平曇小白等等等 等一個夜晚向小黃追追追 追每寸陽光玫小紅愛愛愛愛 愛上了愛它的它 她和他多簡單 盛就盛開 敗就敗不用計算 只為自己而精彩自然而然花啊~ 學學花腔花啦~ 借借花香花啊~ 花有多漂亮心要不要也這樣煙小花 越消失 越用力燦爛雪小花 越融解 越決心純白更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 浪小花 越是觸摸不到岸越是勇敢 去追趕這世界 就像花開那麼快 誰都明白可惜為什麼有人 還看不開花啊~ 學學花腔花啦~ 借借花香花啊~ 花有多漂亮心要不要也這樣花啊~ 換個花腔花啦~ 花何止香花啊~ 心花若怒放每一朵一個天堂心花若怒放 開到荼靡又何妨[00:00.00]田馥甄-花花世界[00:03.11]作詞：藍小邪　作曲：張簡君偉[00:11.18][00:20.13]曇小白等等等 等一個夜晚[00:26.36]向小黃追追追 追每寸陽光[00:31.62]玫小紅愛愛愛愛 愛上了[00:37.00]愛它的它 她和他[00:43.13]多簡單[00:46.97]盛就盛開 敗就敗[00:52.58]不用計算[00:54.17]只為自己而精彩[01:00.40]自然而然[01:03.98][01:04.80]花啊~ 學學花腔[01:10.54]花啦~ 借借花香[01:16.05]花啊~ 花有多漂亮[01:22.21]心要不要也這樣[01:27.64][01:46.41]煙小花 越消失 越用力燦爛[01:52.19]雪小花 越融解 越決心純白[01:57.57]浪小花 越是觸摸不到岸[02:02.95]越是勇敢 去追趕[02:09.40]這世界[02:13.07]就像花開 那麼快[02:18.46]誰都明白[02:20.05]可惜為什麼有人[02:26.31]還看不開[02:29.69][02:30.61]花啊~ 學學花腔[02:36.07]花啦~ 借借花香[02:41.40]花啊~ 花有多漂亮[02:47.70]心要不要也這樣[02:53.40][02:55.87]換個花腔[03:01.53]花何止香[03:06.64]心花怒放[03:11.94]每一個天堂[03:13.39]花啊~ 換個花腔[03:18.71]花啦~ 花何止香[03:24.04]花啊~ 心花若怒放[03:30.35]每一朵一個天堂[03:38.80]心花若怒放 開到荼靡又何妨[03:47.65] 感謝 B1ackie jobin  提供歌詞 感謝 文青新  提供動態歌詞 感謝 瑞姬 WuRaven  修正歌詞
"
