,Name,Lyric
308, 波斯貓,"作詞：武雄作曲：王治平就在這樣子興奮的時刻 我們繼續 熱舞吧~!YA! 繼續HIGH啊 EVERYBODY!! 你們剛剛都很HIGH的啊!眼瞇成一條線 輕輕踮著腳尖 屋頂上的瓦片是他的琴鍵一步步 一點點 遊走在愛情邊緣想出現就出現 想不見就不見 想睡就睡一天不理任何人不回電 不上線 不會和任何人爭辯愛上他危險危險 不愛他思念思念 他總是若即若離若隱若現有時候沈默冰冷 有時候溫柔靦腆 任誰都不會是他愛情的主人靠近時纏綿纏綿 離開時敷衍敷衍 他總是忽熱忽冷忽近忽遠他可以一成不變 也可以瞬息萬變 但是他不會為你做任何改變波斯貓瞇著他的雙眼 波斯貓踮著他的腳尖波斯貓守著他的愛戀 一轉眼卻又看不見什麼他都看見 什麼都沒看見 無謂的聳聳肩是他的消遣更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 左一遍 右一遍 等待著他的有情人愛上他危險危險 不愛他思念思念 他總是若即若離若隱若現有時候沈默冰冷 有時候溫柔靦腆 任誰都不會是他愛情的主人靠近時纏綿纏綿 離開時敷衍敷衍 他總是忽熱忽冷忽近忽遠他可以一成不變 也可以瞬息萬變 但是他不會為你做任何改變你們唱 Na Na Na Na Na Na Na Na Na 大聲一點 Na Na Na Na Na Na Na Na Na為田馥甄喝采!二樓的三樓的!Na Na Na Na Na Na Na Na NaNa Na Na Na Na Na Na Na繼續唱 (再唱好不好!)波斯貓瞇著他的雙眼(大聲一點啊) 波斯貓踮著他的腳尖波斯貓守著他的愛戀 一轉眼卻又看不見波斯貓瞇著他的雙眼 波斯貓踮著他的腳尖波斯貓守著他的愛戀 一轉眼卻又看不見Na Na Na Na Na Na Na Na 喵~ ~ ~
"
309, 不想長大,"作詞：施人誠作曲：左安安為什麼就是找不到 不謝的玫瑰花為什麼遇見的王子 都不夠王子啊我並不期盼他會有 玻璃鞋和白馬我驚訝的是 情話竟然 會變成謊話為什麼幸福的青鳥 要飛得那麼高為什麼蘋果和擁抱 都可能是毒藥我從沒想過有了他 還(會)孤單的可怕我突然想起從前陪我那個洋娃娃我不想 我不想 不想長大長大後 世界就 沒童話我不想 我不想 不想長大我寧願 永遠都 笨又傻我不想 我不想 不想長大更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 長大後 我就會 失去他我深愛的他 深愛我的他 已經變得不像他(怎麼會 愛上別個他)為什麼水晶球裡面 看不出他在變為什麼結局沒歡笑 而是淚流滿面我願意在他回來前 繼續安靜沉睡但他已去到 別座城堡 吻另一雙嘴為什麼對流星許願 卻從來沒實現為什麼英勇的騎士 會比龍還危險我當然知道這世界 不會完美無暇我只求愛情能夠不要那麼樣複雜讓我們回去從前好不好 天真愚蠢快樂美好 感謝 此為演唱會版本 歌詞部分不同  提供歌詞
"
310, 聽天使在唱歌 + 幸福留言 + 魔力,"作詞：施人誠、陳靜楠、姚若龍作曲：Ries Peter、Charlemaine Cherie、林志年、莊立帆請天使來唱歌　當我很不快樂很需要一些什麼好讓心被溫熱請天使唱首歌　當心情疲倦了讓我能感覺　被擁抱著仰望天空　感受著風你說過願望星星聽得懂每當情緒　陷落谷底我就想起你讓我相信打開窗空氣會和勇氣接通微笑才能看見天使飛過聽天使在唱歌　我們都要快樂你手心傳來的愛我已接收到了聽天使在唱歌　世界換新顏色感動會放射　暖暖的熱每當想看見　天使的臉你就會在我心裡浮現直到今天　恍然瞭解你就是天使　我怎會沒發現打開窗傾聽你送我的旋律我要微笑飛到你心裡面聽天使在唱歌　我們都要快樂你手心傳來的愛我已接收到了聽天使在唱歌　世界換新顏色感動會放射　暖暖的熱-------------------------------------------------------反覆聽著妳的留言　分享妳的滿滿喜悅真想替妳向全世界　宣告妳有新的愛戀曾被誰弄痛的心　但願它從今天　再不會受到虧欠更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 去實現要幸福的心願　很高興妳能領先　這次一定要直到永遠去兌現要幸福的誓言　祝我們都能如願　下次就換妳陪我陶醉去實現要幸福的心願　很高興妳能領先　這次一定要直到永遠去兌現要幸福的誓言　祝我們都能如願　下次就換妳陪我陶醉誰都有要幸福的心願　很高興有人實現　證明永遠並不會太遠去兌現要幸福的誓言　祝我們都能如願　留給這世界幸福留言------------------------------------------------------------------I have you to be withEverything will be easy曬的陽光 淋的雨滴 都值得回憶I have you to be with才懂心不夠近才怕距離心電感應 絕不斷訊 會如影隨形曾灰心以為 我來錯了世界太多想法很另類 找不到人瞭解當我說的感覺 牽動著你的臉互動的淚 讓我們變得特別你是我的魔力想要勇敢就想你一眨眼睛 把不如意 都變成流星你是我的魔力心情不好我就想你刪除憂鬱 複製甜蜜 笑容不結冰幸福是間電影院沒有單人的座位要肩並肩 才能看好戲上演
"
311, Shero,"作詞：五月天阿信作曲：八三夭阿璞陪自己 看煙火 陪著自己 去兜風向軟弱 說分手 自己旅行 自己夢喝一罐 冰啤酒 灌溉久違 的酒窩讓笑容 回到雙頰的粉紅那是誰說 女孩沒有 ROCK'N ROLL我對我說 當最後只剩下我 誰是我英雄?看不到 找不到 等不到 妳的 HERO 為何不 作自己 隻手撐天的 SHERO妳可以 我可以 為自己赴湯蹈火 的SHERO 像女王 揮舞著 驕傲披風先轉身 先自由 先說再見 先解脫世界在 他背後 原來這麼 的遼闊也堅強 也溫柔 也有緊握 的拳頭去敲奏 全新生活的節奏更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 那是誰說 女孩沒有ROCK'N ROLL我對我說 當最後只剩下我 誰是我英雄?看不到 找不到 等不到 妳的 HERO 為何不 作自己 隻手撐天的 SHERO妳可以 我可以 為自己赴湯蹈火 的SHERO 像女王 揮舞著 驕傲披風在我的編年史中 寫下了一個傳說要把history 改寫成herstory在我的回憶錄中 快樂要蔓延很久那就今天開始建造我王國 我是女王一般的SHERO看不到 找不到 等不到 妳的 HERO 為何不 作自己 隻手撐天的 SHERO妳可以 我可以 為自己赴湯蹈火 不再退縮不要了 不找了 不等了 誰要 HERO 站出來 作自己 隻手撐天的 SHERO妳可以 我可以 為自己赴湯蹈火 的SHERO 像女王 揮舞著 驕傲披風
"
312, 愛就對了,"作詞：施人誠作曲：Kate Elizabeth Voegele總是要流一些滾燙熱淚 才能換來對愛的體會你看 世界沒有毀滅 心也沒有碎其他的就交給時間解決你當然可以重新再愛受過傷的更懂怎樣愛與被愛所以別再沉溺有他的回憶 有空再回憶離開你的只有他 但是愛還在聽我說愛是對的 錯的是我們還沒學會愛就急著愛人 而愛錯人可是愛就對了 遇到下一個愛上就愛了 痛苦或快樂 都是獲得 oh~oh~我當然經歷過你現在的感受我想那是人必經的折磨也許 每個人都該是某個人 成長的助手受一點苦痛 幫助他成熟聽我說愛是對的 錯的是我們還沒學會愛就急著愛人 而愛錯人可是愛就對了 遇到下一個愛上就愛了 痛苦或快樂 都是獲得 oh~oh~更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 別探聽他的線索 別等待他會回頭愛~不喜歡看人軟弱別繼續把心封鎖 別躲在傷心裡頭愛~萬一來了別錯過愛是對的 錯的是我們還沒學會愛就急著愛人 而愛錯人可是愛就對了 遇到下一個愛上就愛了 痛苦或快樂 都是獲得聽我說愛是對的 錯的是別人自以為懂愛才會又愛人 又傷害人可是愛就對了 愛了就值得愛這門功課艱深但快樂 愛就對了聽我說愛是對的 錯的是別人自以為懂愛才會又愛人 又傷害人可是愛就對了 愛了就值得愛這門功課艱深但快樂 愛就對了愛來了別錯過
"
313, 天亮了,"作詞：施人誠作曲：Rosan Robert、Villalon Jade天亮了 天亮了 地球又轉一圈了世界還活生生地存在著 還活著 沒想到我還活著穿越 一場海嘯 什麼滋味 我終於親身體會天崩地裂 精疲力竭 靈魂不在身體裡面然而萬歲萬歲 終於和你有個了結你一邊 我一邊 我們的世界最好別再重疊也別再回想那個太長太長的昨天太多愛 太多淚 別再這樣浪費oh oh天亮了 天亮了 地球又轉一圈了既然我還幸運地活著 當然要 全力以赴去快樂天亮了 天亮了 世界還是好好的什麼痛都是很渺小的 看太陽 不是又升起來了結束 一段感情 當然不像 搬個家那麼方便太多細節 太多碎片 堆在回憶那間房間更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 但是忍耐一點 不去碰它就不危險 oh oh你沒變 我沒變 我們到最後才弄懂這一點人活著不就為了實現一個個心願好可惜 我和你 許了不同的願天亮了 天亮了 地球又轉一圈了既然我還幸運地活著 當然要 全力以赴去快樂天亮了 天亮了 世界還是好好的什麼痛都是很渺小的 看太陽 不是又升起來了我的心是我的 不會再給你了我是我自己的 我很快樂 oh oh ah ha oh oh~~天亮了 天亮了 地球又轉一圈了既然我還幸運地活著 當然要 全力以赴去快樂天亮了 天亮了 世界還是好好的什麼痛都是很渺小的 看太陽 不是又升起來了
"
314, 五月天,"作詞：施人誠、陳震作曲：鄭楠黃金海岸的岸邊 我們肩並著肩潔淨的藍天 清澈的水面 吻成一條海平線看你溫柔的雙眼 彈著吉他的弦歌詞是諾言 旋律是依戀 唱出一首五月天五月的天 剛誕生的夏天 我們之間 才完成的愛戀緊握的手裡面 有好多明天五月的天 夢開始要鮮豔 前方蜿蜒 一長串的心願我們一天一天 慢慢實現大雨衝走了昨天 青春烏雲幾片彩虹的旁邊 有星星幾點 迫不及待在眨眼海風味道變香甜 沙灘鑲滿亮片你哼著永遠 我和著不變,合唱一首五月天更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 五月的天 剛誕生的夏天 我們之間 才完成的愛戀緊握的手裡面 有好多明天五月的天 夢開始要鮮豔 前方蜿蜒 一長串的心願我們一天一天 慢慢實現海浪 拼命歡呼跳躍 一遍又一遍 鼓勵我們 看誰先吻誰的臉為這五月之戀 再添一個逗點 再多的五月天 怕也不夠我們沉醉海燕 身邊來回盤旋 扮演著領隊 彷彿聽見幸福在前面不遠為這五月之戀 再添一點信念 往後的五月天 和你走到比永遠還遠五月的天 剛誕生的夏天 我們之間 才完成的愛戀緊握的手裡面 有好多明天五月的天 夢開始要鮮豔 前方蜿蜒 一長串的心願我們一天一天 慢慢實現
"
315, 愛呢,"作詞：施人誠作曲：Rosan Roberto (Geoman)、Villalon Jade、Schmidt Heiko (Geoman)愛呢　愛呢　我們的(I'll remember)　愛呢你在懷裡藏什麼　擠得抱不緊我在你胸口找溫柔　只找到一片沙漠沒有弧度的笑容　沒有溫度的手慢慢傾斜的天空　正迅速壓垮著我愛呢　你的愛呢　你呢　我的你呢從前的　那些快樂　變了　沒了難道你真捨得　真捨不得心呢　被弄痛了　承諾呢　被丟棄了更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我的　愛呢　你把它給誰了(你把承諾給誰了)你在回味什麼　嘴唇沒空吻我　想再聽你說愛我　只聽到一陣沉默是不是我迷了路　走進別人的夢中　原本熟悉的親密　變成陌生的問候知道世界很善變　沒想到連你也變　我好懷念你剛開始愛上我的那天你在懷裡藏什麼　擠得抱不緊我在你胸口找溫柔　只找到一片沙漠沒有弧度的笑容　沒有溫度的手慢慢傾斜的天空　一片一片剝落
"
316, 花又開好了,"作詞：五月天阿信、南瓜作曲：西樓終於思念的人相聚終於所有的傷痊癒花又開好了 終於心又長滿了 勇氣看一場電影 主角是自己倒放著人生的縮影回憶是天賦 也是種天敵讓眼淚 無盡不想長大 曾經回不去的光陰 誰帶我到陌生的境地蒸發一顆淚滴 需要多少嘆息誰懂我 SHERO TO ZERO落入最孤單的決堤我一次一次想放棄花又開好的 可能或許不存在 機率走過最絕望的崎嶇我一次一次問自己花又開好的 那天還有多遙遠 距離唱一首歌 主角是自己當時你人生在哪裡更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 那年搬進女生宿舍裡 從此笑和淚都有你闖進一座雨林 奇幻旅程有你新的世界才學會美麗當惡夢都過去 睜開眼睛是你在等我 ZERO TO TOMORROW終於思念的人相聚終於所有的傷痊癒花又開好了 終於心又長滿了 勇氣如果你陪我走下去那麼 我沒藉口放棄花又開好了 已經天又湛藍了 風景終於思念的人相聚終於所有的傷痊癒花又開好了 終於心又長滿了 勇氣如果你陪我走下去那麼 我沒藉口放棄花又開好了 已經天又湛藍了 風景
"
317, 戀人未滿(feat. 動力火車),"作詞：施人誠作曲：Walter Afanasieff、Beyonce KnowlesE：為什麼只和你能聊一整夜　為什麼才道別就又想見面在朋友裡面　就屬你最特別　總讓我覺得很親很貼為什麼你在意誰陪我逛街　為什麼你擔心誰對我放電你說你對我　比別人多一些　卻又不說是多哪一些S: 友達以上　戀人未滿　甜蜜心煩　愉悅混亂H: 我們以後　會變怎樣　我迫不及待想知道答案S: 再靠近一點點　就讓你牽手H: 再勇敢一點點　我就跟你走你還等什麼　時間已經不多　再下去　只好只做朋友S: 再向前一點點　我就會點頭　H: 再衝動一點點　我就不閃躲S: 不過三個字　別猶豫這麼久　只要你說出口　你就能擁有我H: 為什麼你寂寞只想要我陪　為什麼我難過只肯讓你安慰我們心裡面　明明都有感覺　為什麼不敢面對E: 為什麼你寂寞只想要我陪　為什麼我難過只肯讓你安慰S: 我們心裡面　明明都有感覺E: 為什麼不敢面對更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 H: 友達以上　戀人未滿S: 甜蜜心煩　愉悅混亂E: 我們以後　會變怎樣　E&S: 我迫不及待想知道答案 H: AH...S: 再靠近一點點　就讓你牽手　再勇敢一點點　我就跟你走H: 你還等什麼　時間已經不多　再下去　只好只做朋友S: 再向前一點點　我就會點頭　H: 再衝動一點點　我就不閃躲S: 不過三個字　別猶豫這麼久　只要你說出口　你就能擁有我E: 我不相信　都動了感情卻到不了S: 愛情　那麼貼心卻進不了　心底H: 你能不能快一點決定 對我說我愛你 AH....ALL: 再靠近一點點　就讓你牽手　再勇敢一點點　我就跟你走你還等什麼　時間已經不多　再下去　只好只做朋友再向前一點點　我就會點頭　再衝動一點點　我就不閃躲不過三個字　別猶豫這麼久　只要你說出口　你就能擁有我E: 只要你說出口　S&H: 你就能擁有我
"
