,Name,Lyric
354, 完美新世界,"作詞：林怡鳳 + Venus作曲：林俊傑是你一束光 琥珀色遠方回憶被傳唱 傷口被遺忘淚水跟著眼眶 流出一道方向牽引著你我的希望手連手 用心連接宇宙夜光傾透 寒風裡微顫抖古老的記憶 不斷的尋覓因為愛 要堅持到最後手連手 撫平心靈傷口寒風顫抖 還是要往前走當太陽再升起 用愛解凍大地重建 完美新世界 重現你和我生命的無常 說不出摸樣我是迎著光 逆著風飄蕩更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你說暮色蒼茫 空氣開始搖晃不用害怕 走吧 希望就在不遠地方手連手 用心連接宇宙夜光傾透 寒風裡微顫抖古老的記憶 依然不斷的尋覓因為愛 要堅持到最後手連手 撫平心靈傷口寒風顫抖 還是要往前走當太陽再升起 用愛解凍大地重建 完美新世界 重現你和我Yeah~~手連手 用心連接宇宙寒風顫抖 還是要往前走當太陽再升起 用愛解凍大地重現 完美新世界 只有你和我[ti:完美新世界][ar:林俊傑][al:][by:IN-CORNER][00:07.25]林俊杰 - 完美新世界[00:15.95][04:21.62][00:21.15]LRC制作：IN-CORNER QQ:11505166[00:31.38][00:45.09]是你一束光 琥珀色遠方[00:50.68]回憶被傳唱 傷口被遺忘[00:56.57]淚水跟著眼眶 流出一道方向[01:03.02]牽引著你我的希望[01:08.56][01:11.26]手連手 用心連接宇宙[01:16.60]夜光傾透 寒風裡微顫抖[01:22.77]古老的記憶 不斷的尋覓[01:28.55]因為愛 要堅持到最後[01:34.38]手連手 撫平心靈傷口[01:39.95]寒風顫抖 還是要往前走[01:45.86]當太陽再升起 用愛解凍大地[01:51.71]重建 完美新世界 重現你和我[02:11.76][02:26.31]生命的無常 說不出摸樣[02:31.89]我是迎著光 逆著風飄蕩[02:37.68]你說暮色蒼茫 空氣開始搖晃[02:44.11]不用害怕 走吧 希望就在不遠地方[02:51.65][02:52.27]手連手 用心連接宇宙[02:57.82]夜光傾透 寒風裡微顫抖[03:03.89]古老的記憶 依然不斷的尋覓[03:09.51]因為愛 要堅持到最後[03:15.55]手連手 撫平心靈傷口[03:20.93]寒風顫抖 還是要往前走[03:26.84]當太陽再升起 用愛解凍大地[03:32.79]重建 完美新世界 重現你和我[03:41.71][03:46.18]Yeah~~[03:50.19]手連手 用心連接宇宙[03:55.59]寒風顫抖 還是要往前走[04:01.53]當太陽再升起 用愛解凍大地[04:07.46]重現 完美新世界 只有你和我[04:19.12] 感謝 小才 芸:)  修正歌詞
"
355, 真材實料的我,"作詞：Dr.Moon作曲：林俊傑用功 練功 看我大力發功有料 就要牛氣轟轟好夢 美夢 大夢 或白日夢過癮 就勇敢地追夢真材實料不怕琢磨 我要high出自我青春放肆機會不多 出招別怕太多過癮 不是隨便說說 不是隨便做做真材實料勇敢做 喔~~放手為愛衝衝 滿腔熱血怦怦真材實料的我用功 練功 看我大力發功有料 就要牛氣轟轟好夢 美夢 大夢 或白日夢過癮 就勇敢地追夢真材實料不怕琢磨 我要high出自我~~更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 嗚喔喔喔喔~~機會不多 出招別怕太多過癮 不是隨便說說 不是隨便做做真材實料勇敢做 喔~~放手為愛衝衝 滿腔熱血怦怦真材實料的我真材實~~真~~真材實料~~真材真材~~真材實料~~喔~喔~喔~喔喔喔喔喔喔喔~喔~喔~喔喔喔喔喔喔過癮 不是隨便說說 不是隨便做做真材實料勇敢做 喔~~放手為愛衝衝 滿腔熱血怦怦真材實料的我 耶~~喔~~~~耶~~真材實料的我 喔~~真材實料的我 喔~~真材實料的我 喔~~~~
"
356, X,"作詞：林秋離作曲：林俊傑Rap：MC VADER說感覺 不只嗅覺 還有味覺 有 觸覺 聽覺到體會 都是誤會 偶而約會 卻 沒有 感覺說圓缺 從不妥協 玩玩另類 就 為愛 流淚夾腳鞋 走遍世界 甚麼是品味 是態度決定一切虛偽 撕裂 你怎麼解釋這些冷卻 熱烈 命運自有出路用自己的空間 噯 只有愛證明我存在 再等待換個世代 手腳撐開 一切重來重來你可以揮灑著愛 隨心所在要所謂的high我就是壞 無處不玩 計劃了未來還瀟灑著自在更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Rap:Attention, attentionRules of engagementDon't make your intentions knownNo Mercy shownTo each his own.(xtra xtra bold)Fashion or electionIt's all about XpressionHow you make your standHow you play your planThat makes you the man.(xtra xtra loud)[ti:X][ar:林俊傑][al:100 天][by:活在當下][00:01.12]林俊傑 - X[00:03.67][00:04.91]作詞：林秋離 作曲：林俊傑[00:07.65]Rap: MC VADER[00:09.62][03:50.10][00:10.85]LRC製作:活在當下 QQ:6313827[02:55.46][01:35.56][00:13.75][02:55.84][01:36.14][00:15.73]說感覺 不只嗅覺 還有味覺 有 觸覺 聽覺[03:03.74][01:43.75][00:23.79]到體會 都是誤會 偶而約會 卻 沒有感覺[03:11.69][01:51.74][00:32.45]說圓缺 從不妥協 玩玩另類 就 為愛 流淚[03:19.69][01:59.70][00:39.65]夾腳鞋 走遍世界 甚麼是品味 是態度決定一切[02:08.78][00:49.22][03:29.82][02:09.81][00:49.85]虛偽 撕裂 你怎麼解釋這些[03:37.72][02:17.79][00:57.67]冷卻 熱烈 命運自有出路[01:04.82]用自己的空間 噯 只有愛[01:09.63]證明我存在 再等待[01:13.58]換個世代 手腳撐開 一切重來重來[02:39.87][02:40.63][01:20.46]你可以揮灑著愛 隨心所在[02:45.55][01:25.54]要所謂的high[02:47.64][01:27.65]我就是壞 無處不玩 計劃了未來[02:53.77][01:33.65]還瀟灑著自在[02:23.17][02:23.71]Rap:[02:24.23]Attention, attention[02:25.22]Rules of engagement[02:26.31]Don't make your intentions known[02:28.74]No Mercy shown[02:31.22]To each his own.[02:30.57](xtra xtra bold)[02:32.47]Fashion or election[02:33.65]It's all about Xpression[02:34.66]How you make your stand[02:36.40]How you play your plan[02:38.61]That makes you the man.[02:37.12](xtra xtra loud)[03:48.36]
"
357, 第幾個100天,"作詞：姚若龍作曲：林俊傑我 把愛鋪成藍天讓不安的妳 一抬頭就看得見我 把心燒成火焰讓怕黑的妳 擁著溫暖入眠我曉得 時間如雪 有時候會覆蓋一切但是真愛 一如倔強會重生的綠葉第幾個一百天 還是很有感覺用眼睛去素描 妳內心的世界第幾個一百天 也像剛熱戀兩個人手一牽 連命運都改變更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 曾有的敏感脆弱在我的胸口 妳就躺下來別說了將有的固執衝動我也會擁抱妳安撫著體諒妳心疼著 Wooh ~YA~第幾個一百天 越來越有感覺用眼睛去素描 妳內心的世界管過多少一百天 也像剛熱戀兩個人手一牽 連命運都改變當守護變信念 連淚水都很甜[ti:第幾個100天][ar:林俊傑][al:100天][by:253057646][00:00.45]林俊傑 - 第幾個100天[00:08.27][00:09.93]作詞：姚若龍 作曲：林俊傑[00:15.27][00:17.58]WANT:))[00:33.92][00:40.42]我 把愛鋪成藍天[00:47.26]讓不安的你 一抬頭就看得見[02:07.89][00:55.63]我 把心燒成火焰[02:14.58][01:02.13]讓怕黑的你 擁著溫暖入眠[02:21.79][01:09.36][02:22.37][01:09.88]我曉得 時間如雪 有時候會覆蓋一切[02:29.39][01:17.07]但是真愛 一如倔強會重生的綠葉[02:35.92][01:23.42][02:36.90][01:24.49]第幾個100天 還是很有感覺[02:44.24][01:31.91]用眼睛去素描 你內心的世界[02:51.45][01:39.15]第幾個100天 也像剛熱戀[02:59.15][01:48.61]兩個人手一牽 連命運都改變[03:05.70][01:55.98][03:07.24]曾有的敏感脆弱[03:10.19]在我的胸口 你就躺下來別說了[03:14.95]將有的固執衝動[03:17.55]我也會擁抱你安撫著體諒你心疼著[03:23.00][03:30.44]第幾個100天 越來越有感覺[03:38.08]用眼睛去素描 你內心的世界[03:45.34]管過多少100天 也像剛熱戀[03:54.75]兩個人手一牽 連命運都改變[04:02.17]當守護變信念 連淚水都很甜[04:12.27][04:18.67]WANY:))
"
358, 加油(feat MC HOTDOG),"作詞：林俊傑作曲：林俊傑Rap：姚中仁(MC Hotdog)最近你好嗎少了一點微笑說的話有點少最近我也不好全世界都在逆轉人開始反向思考發現你愛的人到處跑昨晚剛升職 今天被炒莫名其妙 誰會知道是不是上天開的玩笑地震時 你想和誰擁抱什麼是生命中的美好輕易放掉 卻不知道幸福就在下一個轉角說一聲加油 一切更美好所有的悲傷 請往邊靠曾經流過的淚濕了傷口就讓陽光曬乾而褪這一種加油 人人都需要手牽手我們一起賽跑說好不見不散每分每秒守候你到老Rap:The beat goes on 時間它一直走更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 就像是Life goes on 這過程或許痛不管順流或逆流 你總得抬起頭讓我們一起走 走過艱難和困惑發現你愛的人到處跑昨晚剛升職 今天被炒莫名其妙 誰會知道是不是上天開的玩笑地震時 你想和誰擁抱什麼是生命中的美好輕易放掉 卻不知道幸福就在下一個轉角說一聲加油 一切更美好所有的悲傷 請往邊靠曾經流過的淚濕了傷口就讓陽光曬乾而褪這一種加油 人人都需要手牽手我們一起賽跑說好不見不散每分每秒守候你到老Rap:關關是難關 但我們關關過雨後天晴的陽光在天空閃閃爍出現了彩虹 忽然間我們才懂如果這是一場馬拉松 那我們一起加油[ti:加油(ft.MC Hot Dog)][ar:林俊傑][al:][by:253057646][00:00.16]林俊傑 - 加油(ft.MC Hot Dog)[00:09.60][00:11.22]作詞：林俊傑[00:12.37]作曲：林俊傑[00:13.50]Rap: 姚中仁(MC Hotdog)[00:14.36][00:15.24][00:16.04]最近你好嗎 少了一點微笑[00:23.21]說的話有點少 最近我也不好[00:32.72]全世界都在逆轉[00:36.52]人開始反向思考[01:49.76][00:40.02][01:50.44][00:41.87]發現你愛的人到處跑[01:53.72][00:45.21]昨晚剛升職 今天被炒[01:57.16][00:48.60]莫名其妙 誰會知道[02:00.64][00:52.11]是不是上天開的玩笑[02:04.08][00:55.45]地震時 你想和誰擁抱[02:07.48][00:58.93]什麼是生命中的美好[02:10.88][01:02.25]輕易放掉 卻不知道[02:14.51][01:05.97]幸福就在下一個轉角[02:59.05][02:17.77][01:08.88][02:59.53][02:18.32][01:09.49]說一聲加油 一切更美好[03:02.58][02:21.40][01:12.85]所有的悲傷 請往邊靠[03:06.12][02:25.03][01:16.31]曾經流過的淚 濕了傷口就讓[03:10.03][02:28.74][01:20.37]陽光曬乾而褪[03:12.80][02:31.82][01:23.15]這一種加油 人人都需要[03:16.30][02:35.19][01:26.58]手牽手我們一起賽跑[03:19.82][02:38.56][01:30.17]說好不見不散 每分每秒守候你到老[03:25.63][01:35.20][01:37.30]The beat goes on 時間它一直走[01:40.39]就像是Life goes on 這過程或許痛[01:44.04]不管順流或逆流 你總得抬起頭[01:47.74]讓我們一起走 走過艱難和困惑[02:43.90][02:45.24]關關是難關 但我們關關過[02:49.27]雨後天晴的陽光在天空閃閃爍[02:53.11]出現了彩虹 忽然間我們才懂[02:56.08]如果這是一場馬拉松 那我們一起加油 感謝 阿諾  修正歌詞
"
359, 曙光,"為 無法克制 的序曲
"
360,,
361, 無法克制,"作詞：姚若龍作曲：林俊傑就讓血紅那雙唇沸騰蒼白這個人我們全都像空城需要愛來華麗變身吻到打結的眼神抱到顫抖的靈魂著了火的安全門關不住了心跳鼓聲 咚 咚 咚我無法 克制自己忍住不聞妳 蘋果香的皮膚也無法 克制不去觸碰從妳的耳後 滑到肩上 溫柔弧度我無法 克制不去在乎愛帶來 刺痛妳的淚珠更無法 克制為妳付出和世界反目 選擇一條 最難的路Yeah~更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 Oh ~ Oh~ Yeah ~ Yeah ~別人口中越愚蠢在我眼裡越迷人我們的愛像星辰沒人到過誰能評論Ho~我無法 克制自己忍住不聞妳 蘋果香的皮膚也無法 克制不去觸碰從妳的耳後 滑到肩上 絕美弧度我就無法 克制不去在乎愛帶來 刺痛妳的淚珠更無法 克制為妳付出和世界反目 選擇一條 最難的險路Yeah ~ Oh~ Yeah ~ Oh ~ Yeah ~[ti:無法克制][ar:林俊傑][al:JJ林俊傑_100天][by:李澤昊][00:00.15][03:46.79]林俊傑 - 無法克制[00:07.44][03:49.04]詞: 姚若龍 曲: 林俊傑[00:09.05][03:51.82]歌詞編輯:李澤昊 QQ:393235800[00:11.19][03:54.77][00:16.24]就讓血紅那雙唇[00:20.70]沸騰蒼白這個人[00:24.92]我們全都像空城[00:29.36]需要愛來華麗變身[00:32.76][00:33.84]吻到打結的眼神[00:38.18]抱到顫抖的靈魂[00:42.45]著了火的安全門[00:46.72]關不住了心跳鼓聲 咚 咚 咚[00:50.85][02:52.03][00:51.18]我無法 克制自己忍住[02:57.26][00:55.32]不聞妳 蘋果香的皮膚[03:01.80][00:59.82]也無法 克制不去觸碰[03:05.16][01:02.96]從妳的耳後 滑到肩上 溫柔弧度[03:10.54][01:08.02][03:10.91][01:08.49]我無法 克制不去在乎[03:14.93][01:12.68]愛帶來 刺痛妳的淚珠[03:19.49][01:16.97]更無法 克制為妳付出[03:22.57][01:20.36]和世界反目 選擇一條 最難的路Yeah~[03:36.63][01:30.36]Oh ~ Oh~ Yeah ~ Yeah ~[01:42.09][01:43.52]別人口中越愚蠢[01:47.91]在我眼裡越迷人[01:52.09]我們的愛像星辰[01:56.50]沒人到過誰能評論Ho~[02:00.52][02:00.94]我無法 克制自己忍住[02:05.07]不聞妳 蘋果香的皮膚[02:09.47]也無法 克制不去觸碰[02:12.77]從妳的耳後 滑到肩上 絕美弧度[02:17.97][02:18.38]我就無法 克制不去在乎[02:22.54]愛帶來 刺痛妳的淚珠[02:27.06]更無法 克制為妳付出[02:30.24]和世界反目 選擇一條 最難的險路[02:35.85]Yeah ~ Oh~ Yeah ~ Oh ~ Yeah ~[02:41.55]
"
362, 背對背擁抱,"作詞：林怡鳳作曲：林俊傑話總說不清楚 該怎麼明瞭 一字一句像 圈套舊帳總翻不完 誰無理取鬧你的雙手甩開剛好的微妙 然後戰火再燃燒我們背對背擁抱 濫用沉默在咆哮愛情來不及變老 葬送在烽火的玩笑我們背對背擁抱 真話兜著圈子亂亂繞只是想讓我知道 只是想讓你知道 愛的警告話總說不清楚 該怎麼明瞭 一字一句像 圈套 ya~舊帳總翻不完 誰無理取鬧你的雙手甩開剛好的微妙 然後戰火再燃燒我們背對背擁抱 濫用沉默在咆哮愛情來不及變老 葬送在烽火的玩笑 oh~更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我們背對背擁抱 真話兜著圈子亂亂繞只是想讓我知道 只是想讓你知道 愛的警告我不要 一直到 形同陌路變成自找既然可以擁抱 就不要輕易放掉~我們背對背擁抱 濫用沉默在咆哮愛情來不及變老 葬送在烽火的玩笑我們 背對背擁抱 真話兜著圈子亂亂繞只是想讓我知道 只是想讓你知道 這警告只是想讓我知道 只是想讓你知道 愛的警告[ti:背對背擁抱][ar:林俊傑][al:][by:253057646][00:00.18]林俊傑 - 背對背擁抱[00:03.83][00:05.79]作詞：林怡鳳 作曲：林俊傑[00:07.47][03:39.73][00:08.85]紫.ｓe製作 QQ：253057646[00:10.77][01:23.31][00:14.56]話總說不清楚 該怎麼明瞭[01:30.45][00:22.11]一字一句像圈套[01:37.69][00:29.29]舊帳總翻不完 誰無理取鬧[01:44.87][00:36.39]你的雙手甩開剛好的微妙[01:50.52][00:41.97]然後戰火再燃燒[02:43.63][01:54.07][00:45.93][02:44.73][01:55.09][00:48.54]我們背對背擁抱[02:48.48][01:58.73][00:52.24]濫用沉默在咆哮[02:52.12][02:02.40][00:55.90]愛情來不及變老[02:55.21][02:05.39][00:58.91]葬送在烽火的玩笑[02:58.55][02:08.74][01:02.33][02:59.40][02:10.50][01:03.32]我們背對背擁抱[03:03.24][02:13.51][01:06.91]真話兜著圈子亂亂繞[03:07.32][02:17.29][01:10.98]只是想讓我知道[03:10.72]只是想讓你知道 這警告[03:18.39]只是想讓我知道[03:21.90]只是想讓你知道 愛的警告[02:21.06][01:14.58]只是想讓你知道 愛的警告[03:31.47][02:27.60][01:21.93][02:28.87]我不要一直到 形同陌路變成自找[02:36.28]既然可以擁抱 就不要輕易放掉
"
363, 跟屁蟲,"作詞：Dr. Moon作曲：林俊傑這麼一雙鞋 品牌奇怪 真的奇怪它的勾勾 怎麼倒反那 運動襯衫 也是奇怪也夠奇怪 為什麼 鱷魚會撐傘Hey YO Tell Me I don't know whyHey YO Why 偶像歌手都有山寨版Hey YO Tell Me What's on your mind搞 這麼的像 這麼的爛 這麼寒酸 怎麼的辦贏了就是貓熊 輸了就是狗熊創意死於模仿有什麼用開創你的未來 命運自己主宰更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 別只作個冒牌當跟屁蟲 當跟屁蟲…有什麼用就是跟屁蟲 有什麼用這 一個漢堡 品牌奇怪 真的奇怪黃色的M為何倒反那 兒童品牌 也是奇怪也夠奇怪 為什麼 Kitty有瀏海Hey YO Tell Me I don't know whyHey YO Why 偶像歌手都有山寨版Hey YO Tell Me What's on your mind搞 這麼的像 這麼的爛 這麼寒酸 怎麼的辦[ti:跟屁蟲][ar:林俊傑][al:][by:253057646][00:00.20]林俊傑 - 跟屁蟲[00:12.06][00:14.03]作詞：Dr. Moon 作曲：林俊傑[00:15.50][00:17.17][03:26.84]紫.ｓe製作 QQ：253057646[00:23.94][00:33.52]這麼一雙鞋 品牌奇怪 真的奇怪[00:39.27]它的勾勾 怎麼倒反[00:42.18]那 運動襯衫也是奇怪 也夠奇怪[00:47.05]為什麼 鱷魚會撐傘[00:49.77][00:50.21]Hey YO Tell Me I don't know why[00:54.20]Hey YO Why 偶像歌手都有山寨版[00:58.11]Hey YO Tell Me What's on your mind[01:02.19]搞 這麼的像 這麼的爛 這麼寒酸 怎麼的辦[02:43.95][01:05.38][03:00.01][02:19.67][01:05.99]贏了就是貓熊 輸了就是狗熊[03:04.10][02:24.08][01:10.10]創意死於模仿有什麼用[03:07.97][02:27.96][01:13.96]開創你的未來 命運自己主宰[03:12.17][02:32.11][01:18.16]別只作個冒牌當跟屁蟲[03:15.99][02:36.47][01:22.04]當跟屁蟲…有什麼用[03:19.96][02:40.01][01:26.08]就是跟屁蟲 有什麼用[03:24.35][01:29.87][01:45.53]這 一個漢堡 品牌奇怪 真的奇怪[01:51.15]黃色的M為何倒反[01:54.05]那 兒童品牌 也是奇怪 也夠奇怪[01:59.27]為什麼 Kitty有瀏海[02:01.69][02:02.09]Hey YO Tell Me I don't know why[02:06.19]Hey YO Why 偶像歌手都有山寨版[02:10.07]Hey YO Tell Me What's on your mind[02:14.13]搞 這麼的像 這麼的爛 這麼寒酸 怎麼的辦[02:17.78]
"
